,age,isoline,replicate,seqrun,simpson,shannon,LactoAcetoRatio,RotAxis1,RotAxis2,OriAxis1,OriAxis2
L17A.fastq.gz,Late,17,A,1,0.992243549189423,5.10606279605625,0.0184398883901492,0.208994958556632,-0.0565263515978832,0.165101277694297,-0.140056021758317
L17B.fastq.gz,Late,17,B,1,0.991761494249397,5.06240813666343,0.0168569807877278,0.213410453421455,-0.124712002603237,0.140093878970746,-0.203643831965986
L17C.fastq.gz,Late,17,C,1,0.99093755803696,4.92278528512627,0.00647979710799219,0.202585248878075,-0.116586528239728,0.133753073319557,-0.191685463735667
L17D.fastq.gz,Late,17,D,1,0.987602244015642,4.6301339667602,0.00316978545815027,0.266167045309993,-0.141648536659687,0.180635701622523,-0.241412400771421
L19A.fastq.gz,Late,19,A,1,0.98660601866218,4.60815452822647,0.00348254939920615,0.143335788052434,-0.0706407188033131,0.0996744688283911,-0.124900999008972
L19B.fastq.gz,Late,19,B,1,0.987063408557468,4.59439992754637,0.0015360020062067,0.145967369964408,-0.103747421928691,0.0879738078546503,-0.155982722705848
L19C.fastq.gz,Late,19,C,1,0.9872606238806,4.63665231812209,0.00269341129337881,0.202994372007726,-0.0997981344822646,0.141264469753287,-0.17666559455161
L19D.fastq.gz,Late,19,D,1,0.989028896560812,4.74887885999622,0.00139473053370236,0.156160811929128,-0.126934725031121,0.0873361367580757,-0.181303675686031
L20A.fastq.gz,Late,20,A,1,0.982683330586047,4.33357573309265,0.000135768108071414,0.145022348183189,-0.0671245437081341,0.102696489967451,-0.122436174347929
L20B.fastq.gz,Late,20,B,1,0.983784842765969,4.36947346607532,0.00087303429146084,0.218573163455955,-0.0985773220821168,0.155882931412588,-0.18218734288156
L20CD.fastq.gz,Late,20,CD,1,0.988066187844329,4.69560182757477,0.000104791046652974,-0.120677827520684,-0.165848348651425,-0.179761736801933,-0.0987650281601182
L22A.fastq.gz,Late,22,A,1,0.987734895796388,4.66456016091487,0.00922891928453329,0.154962216875803,-0.156752899346088,0.0735678872119783,-0.207779994425916
L22B.fastq.gz,Late,22,B,1,0.989200084441168,4.79238557250719,0.0207951400122219,0.146206526176198,-0.123443745056059,0.079812199438973,-0.173910089732282
L22C.fastq.gz,Late,22,C,1,0.987654692814978,4.71623618448086,0.0969999467130855,0.1054813170933,-0.219326685153338,0.00217004327092844,-0.243363501758771
L22D.fastq.gz,Late,22,D,1,0.987281225874252,4.63385499286184,0.0158131253179583,0.103785157299245,-0.101793166919592,0.0506291697385999,-0.136271401543864
L23A.fastq.gz,Late,23,A,1,0.987411983071538,4.57440385831876,0.00132448981671099,0.195090293575304,-0.109218076790452,0.130104214034183,-0.181828777798375
L23D.fastq.gz,Late,23,D,1,0.987072246942467,4.54905905953296,0.000585961850143374,0.191389933534101,-0.00207648817938702,0.172329168745875,-0.0832891112973512
L24A.fastq.gz,Late,24,A,1,0.98068185521953,4.22466749350284,0.0044580874696286,0.100771142557434,-0.0335298879955047,0.0769379610910028,-0.0732094714123867
L24B.fastq.gz,Late,24,B,1,0.980478907440014,4.2261079348011,0.00471498944405348,0.0671980373217683,0.0037796978512777,0.062423553073474,-0.0251627176081577
L6A.fastq.gz,Late,6,A,1,0.986963140713005,4.61451127266483,0.00311171318588463,0.122764715385348,-0.140088653533328,0.0515167078191872,-0.179002891060169
L6B.fastq.gz,Late,6,B,1,0.985935500771008,4.54037599735881,0.00348509820079659,0.0914861652499262,-0.0756642459234712,0.0506125180435734,-0.107392595464461
L6C.fastq.gz,Late,6,C,1,0.983522055987324,4.4413289751343,0.00301241785582791,0.0381203507765643,-0.179337081955441,-0.041783204621185,-0.178519225629076
L6D.fastq.gz,Late,6,D,1,0.980906210289531,4.28664229463513,0.00268952523407499,0.0476873642288402,-0.169191800335388,-0.0288094221381909,-0.173406941048758
E22C.fastq.gz,Early,22,C,2,0.97927663108048,4.08727825203892,0.00030171600980577,0.124192137180867,0.0617581123395561,0.138666328777686,0.00306604641439099
E23A.fastq.gz,Early,23,A,2,0.98184346368958,4.19630419499156,0.000221278102318995,-0.0623207865209271,0.0775729852828738,-0.0234052554737794,0.0967142310856631
E25A.fastq.gz,Early,25,A,2,0.990502835189456,4.89820997908074,0.00543780081451314,0.0272415891974424,0.213810983054396,0.115601167355588,0.181916493927062
E25B.fastq.gz,Early,25,B,2,0.987900759415129,4.77714759426259,0.0123133604808997,-0.0212274772862637,0.0856361223982492,0.0172149085608668,0.086532064430405
E25C.fastq.gz,Early,25,C,2,0.987006838633173,4.61803500539788,0,0.0219373756341373,0.186428314771394,0.0991532053694169,0.159390736440941
E25D.fastq.gz,Early,25,D,2,0.988216299039483,4.69993066876391,0.000566188688534679,0.00458504798824963,0.247324465987773,0.109351793861557,0.221884202503133
E26A.fastq.gz,Early,26,A,2,0.988459255852565,4.79391585990876,0,0.0244165489998614,0.0722562620556218,0.0528325615470976,0.0550077786470738
E26B.fastq.gz,Early,26,B,2,0.989089892069601,4.78173587094948,7.48609457931891e-06,0.132313201307662,0.167928601329722,0.191176884508226,0.0956984702833162
E26C.fastq.gz,Early,26,C,2,0.991994824108104,5.0988119763905,0.000163688040356542,0.105366838386208,0.153137057121535,0.16049803928423,0.0937737078357644
E26D.fastq.gz,Early,26,D,2,0.987334469947762,4.63728678697984,0.000502994239292392,0.000382981499558642,0.155625146907879,0.0665434972081994,0.140681541092747
E27A.fastq.gz,Early,27,A,2,0.977808604923451,4.24081517919498,0,-0.272127905609746,-0.0351151134954022,-0.261218809185759,0.0839726261046756
E27B.fastq.gz,Early,27,B,2,0.991392047828919,5.04424269684874,0.000597996711018089,-0.230509058803555,-0.018868566562681,-0.216642116665181,0.0809730960348031
E27C.fastq.gz,Early,27,C,2,0.989610361539922,4.88877880648114,0.000443721342996598,-0.173179572559658,0.0220315151080141,-0.147360267447035,0.093602903736148
E28A.fastq.gz,Early,28,A,2,0.99082974569993,4.94299168053385,0.0001318391562294,-0.133294627388846,0.131302592754525,-0.064783776587114,0.175530313182376
E28B.fastq.gz,Early,28,B,2,0.991517103861657,5.03824897814306,0,-0.160579319001741,0.147465303035114,-0.0826020803241477,0.201763796594988
E28C.fastq.gz,Early,28,C,2,0.990046290224914,4.8870010788114,0.000830075914215427,-0.132508744017132,0.106455395209515,-0.0746415657780408,0.152708726235321
E28D.fastq.gz,Early,28,D,2,0.986309523809524,4.73491806469488,0,-0.216405567458274,0.0159285270100831,-0.189076791335659,0.106466213316057
E29A.fastq.gz,Early,29,A,2,0.992394354896469,5.2060452292671,0.00306097603394901,-0.100921845285041,-0.0472119655016474,-0.111418797466329,0.000200283358240768
E29B.fastq.gz,Early,29,B,2,0.994659107900304,5.43631144637401,0.000543248626788193,-0.0148626640730372,0.172418621153476,0.0598891179632085,0.162364938497826
E29C.fastq.gz,Early,29,C,2,0.989734565391266,4.85233562867446,0.00104998480285154,-0.0190819206730414,0.0379590877913049,-0.00112326963448379,0.0424705816754196
E29D.fastq.gz,Early,29,D,2,0.993938324767721,5.37491410082949,0.000135368371180074,-0.140558141012639,0.0963206104798147,-0.0862374044282485,0.146960406523703
E30A.fastq.gz,Early,30,A,2,0.980479628419996,4.11129049447403,0,-0.137984169334516,0.199552808943351,-0.0399969334470902,0.239293125390069
E30B.fastq.gz,Early,30,B,2,0.98161270600945,4.19737660384873,0,-0.193638877897653,-0.00543968670573599,-0.177561605415046,0.0774434084176958
E30C.fastq.gz,Early,30,C,2,0.982838309369086,4.32304248906713,0,-0.10616854841357,0.201953939936102,-0.0101816946118062,0.227933077070422
E30D.fastq.gz,Early,30,D,2,0.98053388533117,4.09212106456535,7.09899549213786e-06,-0.124783272954505,0.173399744456558,-0.0391743066587881,0.21000883382525
E31A.fastq.gz,Early,31,A,2,0.983824452743689,4.37031889597637,0,-0.0593307400990353,0.184849921043202,0.0249322470790349,0.192530551045717
E31B.fastq.gz,Early,31,B,2,0.982100670889454,4.28441360790786,0,-0.0988190702862081,0.113595251814696,-0.041114595003587,0.144840187671674
E31C.fastq.gz,Early,31,C,2,0.985617290852523,4.45962345089583,0,-0.0601432025268966,0.119460685259484,-0.00361709054004015,0.133697332766522
E31D.fastq.gz,Early,31,D,2,0.974376731301939,3.87677266891028,0,-0.0578890467702073,0.0557037374781858,-0.0286967541326522,0.0750369536112175
E33A.fastq.gz,Early,33,A,2,0.992336227778165,5.14034386059405,0,-0.204408368399365,0.0589599628263748,-0.159915141245723,0.140307540383754
E33B.fastq.gz,Early,33,B,2,0.992651525885262,5.30273648674307,0,-0.240636031070764,0.0345073843984976,-0.203103211254015,0.133587217224637
E33C.fastq.gz,Early,33,C,2,0.991859576742967,5.10873034923229,0,-0.168336191172922,-0.0115473572664181,-0.157260039922566,0.0611530421319975
E33D.fastq.gz,Early,33,D,2,0.991909105581458,5.06635718068199,0,-0.173158851717291,0.132980586149169,-0.100148091273269,0.194005628874392
E35A.fastq.gz,Early,35,A,2,0.98879204692598,5.01543437003487,0.00524109014675052,-0.290724659963804,0.0634756503939989,-0.236112632947842,0.181109940827245
E35B.fastq.gz,Early,35,B,2,0.986219261458617,4.71451227328647,0.00253592561284869,-0.301195319779949,-0.0752639077715666,-0.304603244854178,0.0600011641111968
E35C.fastq.gz,Early,35,C,2,0.988918922726413,4.88207738699923,0.00273473108477666,-0.339198035828921,-0.0542519287738639,-0.330058924272978,0.0951823817397256
E35D.fastq.gz,Early,35,D,2,0.992189008821658,5.21821164885918,0.00753138075313807,-0.266927084011179,0.138354392654856,-0.182724755509978,0.238754413298318
E36A.fastq.gz,Early,36,A,2,0.992537505972711,5.06415657265532,0.00595679012345679,-0.0207284427736949,0.249797963981603,0.0874946146739758,0.234890152097164
E36B.fastq.gz,Early,36,B,2,0.987607666098033,4.66440920583822,0.00926578708832712,0.0268494197463642,0.163782121574385,0.0939659111641043,0.136806002160807
E36C.fastq.gz,Early,36,C,2,0.987768398597952,4.65248726514461,0.0194848084544254,0.0492898055476354,0.154513003736696,0.110332269662077,0.118871962740902
E36D.fastq.gz,Early,36,D,2,0.984555418393316,4.4838537568771,0.0163354737938216,-0.0498819695539034,0.205733902951038,0.0423668427231227,0.207411909850225
E38A.fastq.gz,Early,38,A,2,0.987015829416969,4.67994278610838,0,-0.178134531936191,0.199331138592272,-0.0764282531886557,0.256170912468898
E38B.fastq.gz,Early,38,B,2,0.991341837121061,4.99024416735163,0,-0.210193816457829,0.213553647360576,-0.0993929630010596,0.282679393808574
E38C.fastq.gz,Early,38,C,2,0.987349028336359,4.58832687215828,0,-0.08170130108187,0.177797793591382,0.00168665819705003,0.195663775872184
E38D.fastq.gz,Early,38,D,2,0.990542217935363,4.86791748141127,3.06475834380459e-05,-0.172268904627084,0.193294257603475,-0.0736875760266495,0.248212382171419
E39A.fastq.gz,Early,39,A,2,0.992340644876746,5.04370213144358,0,-0.00244113876431135,0.334094895900758,0.139901697288237,0.303402164991081
E39B.fastq.gz,Early,39,B,2,0.991031855334722,4.91067196153312,0,-0.0060587097439339,0.344280296526106,0.140960183428463,0.314158968084119
E39C.fastq.gz,Early,39,C,2,0.993209743763434,5.12891460283493,2.21691804054004e-05,0.0214500757197019,0.354963712038247,0.170400596078846,0.312126543998307
E39D.fastq.gz,Early,39,D,2,0.99231335451928,5.01425849844195,0,0.00278852198463211,0.355343145196731,0.153672843757908,0.320407839767571
L23B.fastq.gz,Late,23,B,2,0.989497863434891,4.70789981141259,0.00304399294566714,0.172466820921709,0.02529334721592,0.166845367701279,-0.0504696048018119
L24C.fastq.gz,Late,24,C,2,0.985340005846642,4.46088102352478,0.0128045404208195,0.128047350570688,0.108566716251795,0.162065949384383,0.0437890844390343
L25A.fastq.gz,Late,25,A,2,0.992985310269314,5.11840676482961,0.00183366077275704,0.190891591234276,0.114345146911065,0.221399396555013,0.0222872033046533
L25B.fastq.gz,Late,25,B,2,0.991930707201257,5.01734061338047,0.00180051302288871,0.192576700909648,0.0931125209241795,0.213892926760068,0.00235439336389035
L25C.fastq.gz,Late,25,C,2,0.987369017791957,4.62998715236018,0.00148813408871368,0.200010850422972,0.0561162956699385,0.204884251728707,-0.0342902656770712
L25D.fastq.gz,Late,25,D,2,0.988772492891475,4.7088285529126,0.00157380437846472,0.171360387278737,0.0419876544603737,0.172945128588022,-0.0348902271857749
L26A.fastq.gz,Late,26,A,2,0.987180128783587,4.61996306779304,0.00348402686072322,0.243547824272668,0.00614927323865253,0.223032215350241,-0.0980305421043764
L26B.fastq.gz,Late,26,B,2,0.991052074903643,4.93511375031187,0.00295576129174097,0.186098097429151,0.0762200003792645,0.200844215262521,-0.0101779919506322
L26C.fastq.gz,Late,26,C,2,0.988744145860202,4.72797862444211,0.00308766956873861,0.175861890545975,0.032394873755527,0.172938699603697,-0.0454866856500163
L26D.fastq.gz,Late,26,D,2,0.988994633636302,4.74481964185221,0.00155640317418563,0.149255027612842,0.0810189471810962,0.169541649315111,0.00983677882008458
L27A.fastq.gz,Late,27,A,2,0.991266168153244,4.96083697486315,0.000525523732173996,0.10714915849692,0.0807910543094853,0.131337903010799,0.0275407308501792
L27B.fastq.gz,Late,27,B,2,0.988311879204591,4.61232498884488,0.000234874107478392,0.096467243568969,0.194993016960022,0.170247593823919,0.135439885344503
L27C.fastq.gz,Late,27,C,2,0.987967553316434,4.62862963547776,0.000142688973709557,0.100873792646461,0.182913254102551,0.169097363484134,0.122633038908689
L28A.fastq.gz,Late,28,A,2,0.989870432690882,4.79863850158285,0.000157952930026852,0.150255211498337,0.131725442638717,0.192015412141846,0.0553019196843359
L28B.fastq.gz,Late,28,B,2,0.989192615131951,4.74701057395794,6.21156593577241e-05,0.128496462932448,0.149935201991615,0.180068952963543,0.0810375095929651
L28C.fastq.gz,Late,28,C,2,0.991053845638314,4.90463520352208,0.000134043765289367,0.153850108320143,0.146975663456372,0.201755730280468,0.0675746015715646
L28D.fastq.gz,Late,28,D,2,0.993400120374024,5.23074747416753,0.00792005068832441,0.276463092511222,0.0244643072806487,0.260611817011575,-0.0954558782135269
L29A.fastq.gz,Late,29,A,2,0.990274122961464,4.86570440573302,0.00135746606334842,0.218379398541374,0.160969441185799,0.266108676633186,0.05279104965328
L29B.fastq.gz,Late,29,B,2,0.989764676281276,4.77695466835058,0.00280849569949096,0.231987559835698,0.0316238671990456,0.223405804359793,-0.0700581435202093
L29C.fastq.gz,Late,29,C,2,0.993215944594168,5.13795840184747,0.00229315786507355,0.199633699721385,0.151630865594992,0.245171107737609,0.0523131092198561
L29D.fastq.gz,Late,29,D,2,0.989574543919811,4.8037468304699,0.000702936099156336,0.206229698608889,0.161482384806393,0.255331096508259,0.0584232859993613
L30A.fastq.gz,Late,30,A,2,0.990717498924977,4.93684739585808,0.00224402860185608,0.143007256394078,0.0942055989808513,0.169496357519005,0.0244285703325481
L30B.fastq.gz,Late,30,B,2,0.991866903507266,5.03238719917639,0.000754310344827586,0.135748887811281,0.0923403653502486,0.162133964012389,0.0258279176211816
L30C.fastq.gz,Late,30,C,2,0.990605012025252,4.83169360517601,0.000497085272719057,0.035976829970866,0.164912486112996,0.102707246901431,0.133946563243146
L30D.fastq.gz,Late,30,D,2,0.991028994601562,4.875323394378,9.52880080041927e-05,0.107537435659036,0.125507517710383,0.150709948886396,0.067845032070176
L31A.fastq.gz,Late,31,A,2,0.990823053845371,5.02319723597614,0.013245961830212,0.172072509423898,0.0207044346984328,0.164536561390903,-0.0544549546072402
L31B.fastq.gz,Late,31,B,2,0.985863773139214,4.50945218747933,0.00490142207178495,0.127980735533098,-0.0116372525182603,0.110875564029262,-0.064970020893944
L31C.fastq.gz,Late,31,C,2,0.989140015342991,4.83002057272175,0.00821615660325338,0.172376362607435,0.0294440192778087,0.168529035382114,-0.0466746707559455
L31D.fastq.gz,Late,31,D,2,0.990586114830755,5.02090180567271,0.0272966440084935,0.194863871621701,0.0329521844498738,0.190373001169613,-0.0530650105916486
L33A.fastq.gz,Late,33,A,2,0.986546047393525,4.54472310010123,0.000753614996938439,0.182094413822471,0.112684835697421,0.212731510618537,0.02452655971513
L33B.fastq.gz,Late,33,B,2,0.98918845380635,4.79554708901232,0.00323867506220202,0.231409327750939,0.0209390967401855,0.218337604476852,-0.0794821565745789
L33C.fastq.gz,Late,33,C,2,0.988796675009662,4.76424328894245,0.00557391314573313,0.226815343118559,-0.00446983036684162,0.203371969303164,-0.100523735302917
L33D.fastq.gz,Late,33,D,2,0.98668247664758,4.54039985987258,0.0023351667674821,0.209046057020246,0.0668045374737076,0.217607690565795,-0.0284603792913744
L35B.fastq.gz,Late,35,B,2,0.989223602066396,4.73846575997684,0.0055501474711959,0.193626865467887,0.0380153929215133,0.191407173407856,-0.0479565125703607
L35C.fastq.gz,Late,35,C,2,0.989714569428067,4.79380308698334,0,0.0849680196145162,0.00889625858327033,0.0806821943330168,-0.0280907687969294
L35D.fastq.gz,Late,35,D,2,0.990792181880783,4.86049065573831,0.0056812577673446,0.149499731203267,-0.00584879687697,0.132812949238008,-0.0688846758681455
L36A.fastq.gz,Late,36,A,2,0.986682332696941,4.60244944301337,0.00304079736464228,0.186781447110068,0.104302283212588,0.213407774755132,0.0149464692135957
L36B.fastq.gz,Late,36,B,2,0.988786640228937,4.76569279684005,0.00329280648429585,0.111161621732752,0.0315026807360283,0.114003918578429,-0.0187731613899889
L36C.fastq.gz,Late,36,C,2,0.989577403339884,4.86248206636252,0.00446283674131775,0.179128630636909,0.0504597275826297,0.18357926362807,-0.0305271090564255
L36D.fastq.gz,Late,36,D,2,0.987388006219382,4.70522756882982,0.00651535902954412,0.137295376315205,0.134611717155518,0.181514163148648,0.0634266767972045
L38A.fastq.gz,Late,38,A,2,0.992820036186892,5.15724772599845,0.00507890061657435,0.213207667435976,-0.0124347316265518,0.187668740806299,-0.101943983286374
L38B.fastq.gz,Late,38,B,2,0.993918122917948,5.42282408160402,0.0672605573017605,0.195622440460512,0.0502242364988734,0.198406383694781,-0.0377560598153578
L38C.fastq.gz,Late,38,C,2,0.99123235554968,5.00993128169979,0.0123624486805757,0.201815514574585,0.0197690729758379,0.191056819485073,-0.0679529977085386
L38D.fastq.gz,Late,38,D,2,0.993880205410493,5.38147533592143,0.0166056214273726,0.185730808276418,0.0826733048682073,0.20325679482694,-0.00418136790087944
L39A.fastq.gz,Late,39,A,2,0.991229808538723,5.01009129287782,0.000859937654520047,-0.00737187950765344,0.0863308762552553,0.0300500742449335,0.0812672002738469
L39B.fastq.gz,Late,39,B,2,0.988931982871476,4.75949217154488,0.00602364421092137,0.170680988939927,0.0754117865189584,0.186547583898484,-0.00435160581054948
