,age,isoline,replicate,seqrun,simpson,shannon,LactoAcetoRatio,RotAxis1,RotAxis2,OriAxis1,OriAxis2
E29B.fastq.gz,Early,29,B,2,0.994654057481056,5.43356122236162,0.000523128307277519,-0.00307779264231524,0.164958729964783,0.0673815581111124,0.150600733815151
E29C.fastq.gz,Early,29,C,2,0.989729530362782,4.85056028486452,0.000985521128836164,-0.0122145844152387,0.039365725367837,0.00569016140958439,0.0408225240437903
E29D.fastq.gz,Early,29,D,2,0.993923500565301,5.36903388517012,0.000135366080644343,-0.12963274259502,0.0983850016273964,-0.0754715481376677,0.144181489518014
E30A.fastq.gz,Early,30,A,2,0.980991321286354,4.15383612685545,0,-0.140036421056716,0.190865124646556,-0.0455496731925401,0.232303513319907
E30B.fastq.gz,Early,30,B,2,0.982205040229273,4.24320764628934,0,-0.185797965192691,-0.00133044876157693,-0.168717483437975,0.0778271465878587
E30C.fastq.gz,Early,30,C,2,0.984227514516446,4.40284142534076,0,-0.0992168392632847,0.201212619699328,-0.00420556188401431,0.224305177757676
E30D.fastq.gz,Early,30,D,2,0.980992812375565,4.13146748344206,7.09869313059466e-06,-0.130663271437901,0.164266890869132,-0.0483806056642937,0.20424450772107
E31A.fastq.gz,Early,31,A,2,0.983813887101581,4.36790910273599,0,-0.0475731730989404,0.181748639076414,0.0342539590567288,0.184722605259265
E31B.fastq.gz,Early,31,B,2,0.982083456638753,4.28091295990418,0,-0.0875590280295124,0.111924531211126,-0.031634649498832,0.138538561517684
E31C.fastq.gz,Early,31,C,2,0.985613989036844,4.4587653013431,0,-0.0634435059956144,0.113878643464958,-0.00897832706245282,0.130049273483531
E31D.fastq.gz,Early,31,D,2,0.974376731301939,3.87677266891028,0,-0.0597361941520551,0.0438577924198968,-0.0354072709861171,0.0651017972796024
E33A.fastq.gz,Early,33,A,2,0.992319863606193,5.13404148865733,0,-0.197889836459769,0.06174609337556,-0.152830603673679,0.14005632439114
E33B.fastq.gz,Early,33,B,2,0.992571048888889,5.27824760549703,0,-0.228439506748251,0.05638340685896,-0.182759857814609,0.148197608563671
E33C.fastq.gz,Early,33,C,2,0.991800646049652,5.09144476788009,0,-0.157829035573264,-0.000421753833661529,-0.143018415709532,0.0667526412527494
E33D.fastq.gz,Early,33,D,2,0.991892884789636,5.06069940326208,0,-0.162829354605694,0.136431683194012,-0.0893316889874846,0.192735186831832
E35A.fastq.gz,Early,35,A,2,0.988670084564576,4.99270968383274,0.00418410041841004,-0.298294522781874,0.0797502610092625,-0.236040951295715,0.199058774647401
E35B.fastq.gz,Early,35,B,2,0.986028433040819,4.68299929871452,0.00253378378378378,-0.308100561424522,-0.0650740406129521,-0.306518278699598,0.0721604568641096
E35C.fastq.gz,Early,35,C,2,0.988770912530868,4.85002069689861,0.00227686703096539,-0.339329566934223,-0.0307196451087014,-0.320168244038356,0.116535604433872
E35D.fastq.gz,Early,35,D,2,0.992175907068099,5.2063877465666,0.00585284280936455,-0.270622032636208,0.157379240143985,-0.177976340779453,0.257544038756883
E36A.fastq.gz,Early,36,A,2,0.992532106224806,5.06225773699163,0.00570987654320988,-0.01604373024735,0.241411025623645,0.088166912886641,0.225307079438151
E36B.fastq.gz,Early,36,B,2,0.987603986018624,4.66336489431553,0.00911402603288099,0.0210106362786507,0.159039955566478,0.0866645405980882,0.134997821117022
E36C.fastq.gz,Early,36,C,2,0.987753122945431,4.65011529445265,0.0188243064729194,0.0525115216940065,0.147420420135686,0.110231089690042,0.111082613623142
E36D.fastq.gz,Early,36,D,2,0.984512091948159,4.47584907655427,0.0162277085954788,-0.0480822623655063,0.196638121118941,0.0401266282571552,0.198414486205229
E38A.fastq.gz,Early,38,A,2,0.986963161163267,4.67094779603118,0,-0.17932723915311,0.190399558604512,-0.0813068285332239,0.248594952187164
E38B.fastq.gz,Early,38,B,2,0.991288662008947,4.97737573064136,0,-0.209568702360787,0.211052174143802,-0.0998912494256604,0.280149602013264
E38C.fastq.gz,Early,38,C,2,0.987351709868518,4.58826718967873,0,-0.0762261017069241,0.173678749964266,0.00488976231097391,0.189607006714221
E38D.fastq.gz,Early,38,D,2,0.990540313082164,4.86598467766734,3.06306858210555e-05,-0.165947485109167,0.194177705627144,-0.0675907570759087,0.246323037360667
E39A.fastq.gz,Early,39,A,2,0.992340037420912,5.04343500744134,0,0.0050525808649256,0.329730892958358,0.144827413901197,0.296265101770701
E39B.fastq.gz,Early,39,B,2,0.991029308664237,4.909758247545,0,-0.000363055649486833,0.337761108582448,0.143341876166475,0.305836238561299
E39C.fastq.gz,Early,39,C,2,0.993207949309871,5.12816235824895,2.21688527618696e-05,0.0303448712282616,0.347156373116637,0.175129658253634,0.301277216870647
E39D.fastq.gz,Early,39,D,2,0.992309378998406,5.01275692863227,0,0.0124132747981566,0.353482611822861,0.161592074581044,0.314630017139052
L23B.fastq.gz,Late,23,B,2,0.989483246435048,4.70320577992221,0.00260919984538075,0.16291023711584,0.0245921009767485,0.157898149949619,-0.0470392498885521
L24C.fastq.gz,Late,24,C,2,0.985338057953003,4.46063447222742,0.0121037463976945,0.119228973976999,0.10428475604439,0.152263730081643,0.0436648036806581
L25A.fastq.gz,Late,25,A,2,0.993001691212883,5.11954850259144,0.00172553530811263,0.193560454791784,0.111182301472934,0.222469429790649,0.0182895223733207
L25B.fastq.gz,Late,25,B,2,0.991941369861441,5.01421081177242,0.00150083653183742,0.18268855056169,0.0977201899012172,0.206903839656698,0.0107304779006695
L25C.fastq.gz,Late,25,C,2,0.987341550348729,4.62335748577068,0.00140995848455573,0.191706077108068,0.0572818263553531,0.197864006501906,-0.0297029049384601
L25D.fastq.gz,Late,25,D,2,0.988758849271209,4.70484867342117,0.00155056971690356,0.161908348995768,0.0361629895796515,0.161913223819341,-0.0361411571798895
L26A.fastq.gz,Late,26,A,2,0.987162943032487,4.61554067403384,0.00306308837993537,0.235985129492811,0.00470012814940334,0.215571387318439,-0.0961251762857321
L26B.fastq.gz,Late,26,B,2,0.991029983589992,4.92771024891369,0.00249163348559982,0.178715080547939,0.0772249907228425,0.19458989383266,-0.00612800339374381
L26C.fastq.gz,Late,26,C,2,0.988710278574477,4.71877773158937,0.00230321437610731,0.163539948104595,0.040515813112452,0.165241381663941,-0.0328957675698345
L26D.fastq.gz,Late,26,D,2,0.988982167846756,4.74104953858745,0.00146887948611142,0.146497400961916,0.0809326866495403,0.167009239957422,0.0109316982099432
L27A.fastq.gz,Late,27,A,2,0.991261192018393,4.95899502989799,0.00045386140505936,0.10117367080483,0.0715123795363298,0.121983157342393,0.0216850505153473
L27B.fastq.gz,Late,27,B,2,0.988660477272811,4.65482817334732,0.000163930587105688,0.0917918438182665,0.196808551446078,0.166788504052753,0.139071720452812
L27C.fastq.gz,Late,27,C,2,0.988633705604451,4.68574979122827,3.56747886268774e-05,0.104759347848352,0.18487625026579,0.173448865321766,0.122756832773345
L28A.fastq.gz,Late,28,A,2,0.989845551005659,4.7918636073774,0.000131634372367313,0.148196620173497,0.121312566060527,0.185723105150521,0.0467536643300402
L28B.fastq.gz,Late,28,B,2,0.989171920102436,4.74139014376263,6.21195179525407e-05,0.122291552103083,0.13920743626905,0.169890186940225,0.0739679552900997
L28C.fastq.gz,Late,28,C,2,0.991036538651362,4.89893469385427,6.70286212212615e-05,0.14545687024497,0.144510058923633,0.19311087853361,0.06891332834475
L28D.fastq.gz,Late,28,D,2,0.993394046968848,5.2236624669454,0.00666934973840051,0.264012711468903,0.0312771981881945,0.252241866114379,-0.0839941421933777
L29A.fastq.gz,Late,29,A,2,0.990297029480488,4.86371687378954,0.000934458980473029,0.208149581917617,0.173230811076882,0.262065960396787,0.0682392464798879
L29B.fastq.gz,Late,29,B,2,0.989733759805045,4.76829262647676,0.00228216981684124,0.212689274280177,0.0399538171682999,0.209483635542496,-0.054310600623129
L29C.fastq.gz,Late,29,C,2,0.993207451628233,5.12999613052213,0.0016806161321569,0.186059400439664,0.154366721329163,0.234049771866482,0.0605631029186119
L29D.fastq.gz,Late,29,D,2,0.989619217486653,4.80680788367393,0.00051370465500862,0.20106420809081,0.162863685262283,0.251243756694588,0.0618705945856913
L30A.fastq.gz,Late,30,A,2,0.990693781021085,4.92960634881207,0.00174958162178609,0.126551543924856,0.0951827919949876,0.155019207639498,0.032312573784024
L30B.fastq.gz,Late,30,B,2,0.991860818839396,5.03018708058778,0.000646586561775958,0.136141170992861,0.0881927509495643,0.160724755600498,0.0219073662615932
L30C.fastq.gz,Late,30,C,2,0.991086552740999,4.8839903451367,0.000337997701615629,0.0370625739940189,0.179759539265809,0.110005230428502,0.146921664932338
L30D.fastq.gz,Late,30,D,2,0.991266911973622,4.90885161313565,7.14643035803616e-05,0.107009630685319,0.128320496798206,0.151428804866374,0.070615352542406
L31A.fastq.gz,Late,31,A,2,0.990795803512708,5.01515750706947,0.0118568004487735,0.163988996890404,0.0235616427007687,0.158436136207283,-0.0484307015392813
L31B.fastq.gz,Late,31,B,2,0.985850869060311,4.5062529420215,0.00452787058202919,0.126694227979303,-0.0152813658575025,0.108161179996975,-0.0677207995183485
L31C.fastq.gz,Late,31,C,2,0.989115191912475,4.82341888983394,0.00718710365237211,0.162657682527161,0.0275631796897698,0.158933363488751,-0.0442429263257955
L31D.fastq.gz,Late,31,D,2,0.990524211482356,5.00596279307023,0.0240254276900065,0.187558876298977,0.0336367070565476,0.184052976577585,-0.0493382402713542
L33A.fastq.gz,Late,33,A,2,0.986521239569654,4.53830665112889,0.000690802901372186,0.174152645857374,0.119477622412633,0.208433409876078,0.0340523121671667
L33B.fastq.gz,Late,33,B,2,0.989151739529562,4.78470820715738,0.00247459370785892,0.208750422258113,0.034622387032198,0.203651097905267,-0.0574602366748275
L33C.fastq.gz,Late,33,C,2,0.988879645526117,4.76438215470242,0.00430974071478627,0.210754066449315,0.00885581949559276,0.194504346851496,-0.0816318633851611
L33D.fastq.gz,Late,33,D,2,0.986743988796506,4.54286683366461,0.002103019936629,0.200441802098708,0.0720088996853507,0.212034369368299,-0.0200903924565982
L35B.fastq.gz,Late,35,B,2,0.989190493634051,4.72925211480315,0.00523020150804143,0.176757290055134,0.0425460263341253,0.178066963213365,-0.0366805201221184
L35C.fastq.gz,Late,35,C,2,0.990220646010746,4.85203945012884,0,0.0812370854292636,-0.00259808530286926,0.0724163632487752,-0.0369064280323076
L35D.fastq.gz,Late,35,D,2,0.990802295679549,4.85705389437827,0.00531407146442032,0.140223331155475,0.0028032839153072,0.128097846275481,-0.0571085175839025
L36A.fastq.gz,Late,36,A,2,0.986672259164348,4.59989259659689,0.00272399011761725,0.190364328727493,0.0979311145539579,0.213940319976829,0.00765639196105345
L36B.fastq.gz,Late,36,B,2,0.988771783296189,4.7611248610636,0.0027977341807129,0.112002309355078,0.0282205390325114,0.113368665266335,-0.0221011732694402
L36C.fastq.gz,Late,36,C,2,0.989526997879014,4.84965607679421,0.00417892281164418,0.176197549869498,0.0495526447943806,0.180540728293097,-0.0301012726231027
L36D.fastq.gz,Late,36,D,2,0.987381200450868,4.70358298836984,0.00645666210135003,0.143831035717995,0.123888339292416,0.182867781584142,0.0509417501352161
L38A.fastq.gz,Late,38,A,2,0.992795087866909,5.14718850866243,0.0040235771168196,0.201741313736472,-0.00681072514229978,0.179683652744111,-0.0919767828401034
L38B.fastq.gz,Late,38,B,2,0.993835091587337,5.39771051698303,0.0603064996824259,0.181807492371046,0.0618368387248312,0.190843077954508,-0.0213700374959501
L38C.fastq.gz,Late,38,C,2,0.991193980786093,4.99794173586242,0.0109428894111901,0.187182707102412,0.0191520284399212,0.177551315132496,-0.0622872099734127
L38D.fastq.gz,Late,38,D,2,0.993828146216559,5.36178817315628,0.0131607527200205,0.171185655507852,0.0905320532706523,0.193435893003857,0.00911792842995045
L39A.fastq.gz,Late,39,A,2,0.99121210223606,5.00427687897855,0.000591270694474307,-0.00479615448231036,0.0850852805735856,0.0318513384431463,0.0790442933264895
L39B.fastq.gz,Late,39,B,2,0.988907411254719,4.75367514568753,0.00501041490739177,0.168043068976994,0.0688894664181131,0.181385862296329,-0.00913239145002044
